"Rk","G","Date","Age","Tm","HomeAway","Opp","Margin","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","DFS"
1,1,"2015-10-28","33-290","MEM","","CLE",-30,0,"22:39",3,6,0.5,0,0,NA,0,0,NA,3,4,7,2,2,1,2,1,6,8,-6,22.8
2,2,"2015-10-29","33-291","MEM","@","IND",9,1,"22:12",4,11,0.364,0,1,0,1,2,0.5,4,3,7,0,4,0,1,5,9,7.2,-7,25.3
3,3,"2015-10-31","33-293","MEM","","BRK",10,1,"28:48",3,6,0.5,0,1,0,0,0,NA,1,6,7,2,2,0,0,4,6,7.3,6,21.8
4,4,"2015-11-02","33-295","MEM","@","GSW",-50,1,"12:05",0,6,0,0,2,0,0,0,NA,1,1,2,1,1,1,1,3,0,-3,-8,7.5
5,5,"2015-11-03","33-296","MEM","@","SAC",14,1,"20:07",2,3,0.667,1,1,1,0,0,NA,1,3,4,2,0,0,0,4,5,5.1,13,13.5
6,6,"2015-11-05","33-298","MEM","@","POR",-19,1,"23:33",3,6,0.5,0,1,0,0,0,NA,0,1,1,1,0,1,0,3,6,3.5,-11,10.8
7,7,"2015-11-07","33-300","MEM","@","UTA",-10,1,"23:38",2,7,0.286,0,0,NA,1,2,0.5,3,4,7,0,3,0,1,4,5,4.2,-3,19.3
8,8,"2015-11-09","33-302","MEM","@","LAC",-2,1,"26:11",3,6,0.5,0,0,NA,0,2,0,2,1,3,1,2,0,2,3,6,3.4,6,14.3
9,9,"2015-11-11","33-304","MEM","","GSW",-16,1,"23:43",5,7,0.714,1,2,0.5,4,4,1,3,1,4,0,1,1,0,2,15,15.4,-5,24.5
10,10,"2015-11-13","33-306","MEM","","POR",1,1,"25:29",0,6,0,0,0,NA,0,2,0,3,4,7,0,1,0,1,3,0,-2.9,-7,10.3
11,11,"2015-11-15","33-308","MEM","@","MIN",8,1,"22:54",4,6,0.667,0,1,0,0,0,NA,0,1,1,1,2,0,2,4,8,4.8,-11,13.8
12,12,"2015-11-16","33-309","MEM","","OKC",8,1,"27:06",3,6,0.5,0,0,NA,0,0,NA,1,0,1,2,3,0,0,3,6,6.9,0,16.3
13,13,"2015-11-20","33-313","MEM","","HOU",12,1,"14:37",3,7,0.429,1,1,1,1,2,0.5,0,3,3,2,1,0,0,4,8,5.6,-3,17.3
14,14,"2015-11-21","33-314","MEM","@","SAS",-10,1,"12:06",3,6,0.5,0,0,NA,0,0,NA,1,1,2,0,1,0,2,0,6,3,4,9.5
15,15,"2015-11-24","33-317","MEM","","DAL",14,1,"30:37",2,5,0.4,1,2,0.5,6,8,0.75,0,4,4,1,2,0,1,1,11,10,6,21.5
16,16,"2015-11-25","33-318","MEM","@","HOU",9,1,"28:27",5,10,0.5,0,0,NA,0,0,NA,2,3,5,1,2,1,2,3,10,7.5,13,22.8
17,17,"2015-11-27","33-320","MEM","","ATL",-15,1,"20:28",3,9,0.333,0,1,0,0,0,NA,1,1,2,2,2,0,1,2,6,3.5,-10,15
18,18,"2015-11-29","33-322","MEM","","PHI",8,1,"19:27",4,8,0.5,0,0,NA,0,1,0,0,4,4,0,2,0,0,2,8,6,0,17
19,19,"2015-12-01","33-324","MEM","@","NOP",9,1,"14:53",1,3,0.333,0,1,0,1,1,1,2,1,3,2,1,0,0,3,3,4.2,-6,11.8
20,20,"2015-12-03","33-326","MEM","","SAS",-20,1,"16:42",0,3,0,0,0,NA,0,0,NA,0,2,2,0,0,0,0,1,0,-1.9,-5,2.5
21,21,"2015-12-06","33-329","MEM","","PHO",2,1,"8:00",0,4,0,0,0,NA,0,0,NA,0,0,0,0,1,0,1,0,0,-2.8,-15,1.5
22,22,"2015-12-08","33-331","MEM","","OKC",-37,1,"14:16",2,6,0.333,0,0,NA,0,0,NA,2,0,2,1,0,0,1,2,4,0.9,-16,7.5
23,23,"2015-12-09","33-332","MEM","@","DET",1,1,"22:07",2,6,0.333,0,1,0,0,0,NA,2,4,6,1,1,0,1,2,4,3.1,4,14.5
24,24,"2015-12-11","33-334","MEM","","CHO",-24,1,"29:56",5,11,0.455,0,1,0,0,0,NA,1,2,3,1,1,1,2,4,10,4.4,-13,18.3
30,25,"2015-12-22","33-345","MEM","@","PHI",14,0,"16:34",0,5,0,0,1,0,1,4,0.25,1,2,3,0,1,0,1,1,1,-2.8,11,6.3
31,26,"2015-12-23","33-346","MEM","@","WAS",-9,0,"21:34",1,2,0.5,0,0,NA,3,8,0.375,1,2,3,1,2,1,3,3,5,2.5,-3,14.8
32,27,"2015-12-26","33-349","MEM","@","CHO",-6,0,"27:50",2,4,0.5,0,0,NA,0,0,NA,1,3,4,1,2,0,0,5,4,4.3,4,14.5
33,28,"2015-12-27","33-350","MEM","","LAL",16,0,"19:08",2,6,0.333,0,0,NA,0,0,NA,0,2,2,0,0,0,1,3,4,-1,4,6
34,29,"2015-12-29","33-352","MEM","","MIA",9,0,"36:28",3,8,0.375,0,0,NA,0,0,NA,5,2,7,0,2,1,1,3,6,6.2,1,20.3
35,30,"2016-01-02","33-356","MEM","@","UTA",-5,1,"36:23",5,9,0.556,1,1,1,2,3,0.667,1,7,8,2,3,0,0,4,13,13.9,14,32.5
36,31,"2016-01-04","33-358","MEM","@","POR",13,0,"26:42",3,8,0.375,1,1,1,1,2,0.5,3,1,4,1,1,0,1,2,8,5.5,8,16.5
37,32,"2016-01-06","33-360","MEM","@","OKC",-18,1,"29:08",3,5,0.6,0,0,NA,2,3,0.667,1,4,5,2,3,0,1,4,8,9,-12,22.8
38,33,"2016-01-08","33-362","MEM","","DEN",7,1,"38:10",4,5,0.8,0,0,NA,2,3,0.667,2,7,9,1,3,1,0,4,10,14,10,30.8
39,34,"2016-01-10","33-364","MEM","","BOS",3,1,"31:54",5,9,0.556,1,1,1,4,6,0.667,4,6,10,0,2,1,2,4,15,13.6,0,34.5
40,35,"2016-01-12","34-001","MEM","","HOU",-16,1,"32:27",6,12,0.5,2,4,0.5,3,4,0.75,4,3,7,4,2,0,4,5,17,13.1,-9,34.8
41,36,"2016-01-14","34-003","MEM","","DET",2,1,"32:07",1,4,0.25,0,0,NA,0,0,NA,2,5,7,1,4,0,2,1,2,4.8,4,19.3
42,37,"2016-01-16","34-005","MEM","","NYK",8,1,"33:31",3,7,0.429,0,0,NA,1,2,0.5,3,6,9,1,1,0,2,3,7,5.3,3,20.8
43,38,"2016-01-18","34-007","MEM","","NOP",2,1,"24:17",2,5,0.4,0,0,NA,2,2,1,2,3,5,1,2,0,1,4,6,5.7,-9,17.3
46,39,"2016-01-25","34-014","MEM","","ORL",6,1,"40:21",4,9,0.444,0,0,NA,1,3,0.333,4,8,12,1,4,0,1,4,9,10.8,9,33
47,40,"2016-01-28","34-017","MEM","","MIL",20,1,"28:01",5,9,0.556,0,1,0,3,3,1,2,5,7,0,0,1,0,3,13,11.1,16,23.8
48,41,"2016-01-30","34-019","MEM","","SAC",4,1,"26:32",3,8,0.375,0,0,NA,6,6,1,0,5,5,0,2,0,0,3,12,9.9,3,22.3
49,42,"2016-02-01","34-021","MEM","@","NOP",15,1,"31:38",1,5,0.2,0,0,NA,0,0,NA,0,7,7,1,0,0,0,6,2,-0.7,2,12.3
50,43,"2016-02-05","34-025","MEM","@","NYK",6,1,"18:50",2,4,0.5,1,1,1,2,4,0.5,0,3,3,0,0,1,0,0,7,5.8,1,13.3
51,44,"2016-02-06","34-026","MEM","","DAL",-4,1,"17:20",0,0,NA,0,0,NA,0,0,NA,1,3,4,0,1,0,1,1,0,1.2,-12,6.5
52,45,"2016-02-08","34-028","MEM","","POR",-6,1,"38:55",3,4,0.75,1,1,1,1,4,0.25,1,6,7,0,1,0,0,3,8,7.5,-5,19.3
53,46,"2016-02-10","34-030","MEM","@","BRK",19,1,"20:23",3,6,0.5,0,0,NA,0,0,NA,2,4,6,2,2,0,1,1,6,7.6,12,20
54,47,"2016-02-19","34-039","MEM","","MIN",5,1,"13:06",3,5,0.6,0,0,NA,3,4,0.75,0,2,2,2,1,0,2,2,9,6.5,4,15.5
63,48,"2016-03-07","34-056","MEM","@","CLE",3,1,"33:43",11,17,0.647,1,1,1,3,3,1,1,1,2,4,5,1,2,4,26,24.4,8,46
64,49,"2016-03-09","34-058","MEM","@","BOS",-20,1,"26:37",4,9,0.444,0,0,NA,4,6,0.667,2,3,5,2,2,0,4,2,12,7.4,-11,23.3
65,50,"2016-03-11","34-060","MEM","","NOP",7,1,"36:31",4,10,0.4,0,1,0,0,1,0,1,3,4,1,4,0,3,2,8,4.7,10,21
66,51,"2016-03-12","34-061","MEM","@","ATL",-12,1,"22:41",7,14,0.5,1,1,1,0,1,0,5,4,9,0,2,0,2,2,15,11.5,-14,29.8
67,52,"2016-03-14","34-063","MEM","@","HOU",-49,1,"25:49",2,10,0.2,0,2,0,1,2,0.5,0,5,5,0,3,0,2,4,5,-0.7,-37,16.3
68,53,"2016-03-16","34-065","MEM","","MIN",-6,1,"33:21",4,9,0.444,0,3,0,2,2,1,0,3,3,2,0,1,0,2,10,7.5,-7,18.8
69,54,"2016-03-17","34-066","MEM","@","MIL",-10,1,"33:52",5,11,0.455,0,0,NA,3,3,1,2,2,4,2,2,0,0,4,13,11.1,-9,25
70,55,"2016-03-19","34-068","MEM","","LAC",11,1,"31:51",7,10,0.7,1,2,0.5,7,9,0.778,2,2,4,0,1,0,2,4,22,16.4,20,28.5
71,56,"2016-03-21","34-070","MEM","@","PHO",6,1,"27:30",4,11,0.364,0,0,NA,4,4,1,3,1,4,2,2,1,2,2,12,9.6,16,25
72,57,"2016-03-22","34-071","MEM","@","LAL",-7,1,"31:28",12,12,1,0,0,NA,3,5,0.6,0,4,4,5,1,0,5,4,27,21.7,-7,39
73,58,"2016-03-25","34-074","MEM","@","SAS",-6,1,"23:38",3,6,0.5,1,1,1,2,4,0.5,1,1,2,1,1,1,0,0,9,8.6,-5,17.5
74,59,"2016-03-28","34-077","MEM","","SAS",-14,1,"16:56",2,8,0.25,0,2,0,0,0,NA,0,0,0,1,2,0,2,0,4,-0.1,-7,8.5
75,60,"2016-03-30","34-079","MEM","","DEN",-4,1,"22:17",3,7,0.429,0,0,NA,1,2,0.5,1,0,1,1,1,0,1,3,7,3.1,-19,11.3
76,61,"2016-04-01","34-081","MEM","","TOR",-4,1,"21:33",5,10,0.5,0,0,NA,0,0,NA,4,1,5,2,3,1,3,4,10,8.6,-16,25.8
77,62,"2016-04-03","34-083","MEM","@","ORL",-12,1,"14:01",5,8,0.625,0,2,0,0,0,NA,3,2,5,1,0,0,1,0,10,8.8,-8,17.3
78,63,"2016-04-05","34-085","MEM","","CHI",16,1,"29:50",3,10,0.3,0,0,NA,0,2,0,1,8,9,1,4,0,2,2,6,4.4,7,25.8
79,64,"2016-04-08","34-088","MEM","@","DAL",-10,1,"36:51",8,14,0.571,0,0,NA,9,9,1,5,2,7,1,3,1,2,4,25,23.3,5,42.3
