"Rk","G","Date","Age","Tm","HomeAway","Opp","Margin","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","DFS"
2,1,"2015-10-30","23-342","LAL","@","SAC",-18,0,"6:34",0,1,0,0,0,NA,0,0,NA,0,1,1,0,0,0,0,3,0,-1.6,-5,1.3
4,2,"2015-11-03","23-346","LAL","","DEN",-11,0,"18:09",3,4,0.75,0,0,NA,1,2,0.5,2,6,8,0,0,0,1,4,7,5.6,-1,16.5
5,3,"2015-11-06","23-349","LAL","@","BRK",6,0,"17:40",1,2,0.5,0,0,NA,5,8,0.625,2,4,6,0,1,0,2,4,7,4.8,6,15.5
6,4,"2015-11-08","23-351","LAL","@","NYK",-4,0,"15:09",4,6,0.667,0,0,NA,0,2,0,1,3,4,1,0,0,2,2,8,4.1,-3,13.5
7,5,"2015-11-10","23-353","LAL","@","MIA",-13,0,"13:31",1,2,0.5,0,0,NA,0,0,NA,1,6,7,0,0,1,0,4,2,2.6,16,12.8
8,6,"2015-11-11","23-354","LAL","@","ORL",-2,0,"6:13",0,2,0,0,0,NA,0,0,NA,1,2,3,0,0,1,0,1,0,0.2,0,5.8
11,7,"2015-11-16","23-359","LAL","@","PHO",-19,0,"2:04",0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,-1,0
14,8,"2015-11-24","24-002","LAL","@","GSW",-34,0,"12:00",3,6,0.5,0,0,NA,0,0,NA,0,6,6,0,0,0,0,3,6,3.6,0,13.5
36,9,"2016-01-05","24-044","LAL","","GSW",-21,0,"7:36",2,2,1,0,0,NA,0,0,NA,0,4,4,1,0,1,0,0,4,6,7,12.5
41,10,"2016-01-14","24-053","LAL","@","GSW",-18,0,"16:22",3,5,0.6,0,0,NA,0,3,0,4,2,6,0,1,0,2,3,6,3.7,-11,14.5
42,11,"2016-01-16","24-055","LAL","@","UTA",-27,0,"21:32",3,4,0.75,0,0,NA,0,2,0,4,2,6,1,0,0,1,1,6,6.3,-4,14.5
43,12,"2016-01-17","24-056","LAL","","HOU",-17,0,"4:44",0,0,NA,0,0,NA,1,2,0.5,0,4,4,0,0,0,0,0,1,1.8,4,6
45,13,"2016-01-22","24-061","LAL","","SAS",-13,0,"7:29",2,3,0.667,0,0,NA,0,0,NA,0,2,2,0,0,1,0,0,4,4,12,8.5
47,14,"2016-01-26","24-065","LAL","","DAL",-2,0,"7:33",1,1,1,0,0,NA,1,2,0.5,0,3,3,0,0,0,1,2,3,1.4,5,6.3
48,15,"2016-01-28","24-067","LAL","","CHI",-23,0,"5:02",0,2,0,0,0,NA,2,2,1,0,0,0,0,1,0,0,2,2,0.8,-2,4
51,16,"2016-02-02","24-072","LAL","","MIN",4,0,"20:00",1,2,0.5,0,0,NA,0,0,NA,0,4,4,2,1,2,1,5,2,3,4,15.5
52,17,"2016-02-04","24-074","LAL","@","NOP",3,0,"15:57",2,2,1,0,0,NA,0,0,NA,1,1,2,0,0,0,0,1,4,4,-1,6.5
53,18,"2016-02-06","24-076","LAL","@","SAS",-4,0,"17:01",2,4,0.5,0,0,NA,0,2,0,3,5,8,0,0,0,0,2,4,4,1,14
54,19,"2016-02-08","24-078","LAL","@","IND",-2,0,"14:50",0,1,0,0,0,NA,0,0,NA,0,5,5,0,0,1,0,3,0,0.3,4,8.3
55,20,"2016-02-10","24-080","LAL","@","CLE",-9,0,"17:46",2,3,0.667,0,0,NA,0,0,NA,2,3,5,0,1,1,0,4,4,5.1,17,14.3
58,21,"2016-02-22","24-092","LAL","@","MIL",-7,0,"12:00",1,3,0.333,0,0,NA,0,0,NA,2,0,2,0,1,0,0,1,2,2.3,18,6.5
59,22,"2016-02-24","24-094","LAL","@","MEM",-9,0,"9:38",0,1,0,0,0,NA,0,0,NA,3,1,4,1,0,0,0,3,0,1.2,-5,6.5
60,23,"2016-02-26","24-096","LAL","","MEM",-17,0,"11:56",1,3,0.333,0,0,NA,0,2,0,1,4,5,1,0,1,0,0,2,2.8,1,11.8
61,24,"2016-03-01","24-100","LAL","","BRK",6,0,"4:28",0,0,NA,0,0,NA,0,0,NA,0,2,2,0,1,1,2,0,0,0.3,-1,5.5
62,25,"2016-03-02","24-101","LAL","@","DEN",-10,0,"18:12",2,4,0.5,0,0,NA,2,2,1,1,6,7,1,1,1,0,2,6,8.1,14,20.3
63,26,"2016-03-04","24-103","LAL","","ATL",-29,0,"4:24",1,3,0.333,0,0,NA,0,2,0,1,2,3,0,1,0,1,0,2,0.8,-8,7.3
66,27,"2016-03-10","24-109","LAL","","CLE",-12,0,"5:21",1,2,0.5,0,0,NA,0,0,NA,0,1,1,0,0,0,2,0,2,-0.7,-8,2.3
68,28,"2016-03-15","24-114","LAL","","SAC",-8,0,"12:11",3,3,1,0,0,NA,0,0,NA,0,3,3,1,0,2,1,4,6,5.5,-3,14.8
69,29,"2016-03-18","24-117","LAL","","PHO",-5,0,"5:26",0,0,NA,0,0,NA,0,0,NA,0,0,0,1,0,0,0,1,0,0.3,-3,1.5
70,30,"2016-03-22","24-121","LAL","","MEM",7,0,"14:15",0,0,NA,0,0,NA,0,0,NA,1,4,5,3,1,0,2,3,0,1.8,-3,11.8
73,31,"2016-03-27","24-126","LAL","","WAS",-13,0,"9:28",1,3,0.333,0,0,NA,0,0,NA,0,1,1,0,0,0,0,1,2,0.2,10,3.3
74,32,"2016-03-28","24-127","LAL","@","UTA",-48,0,"12:00",1,4,0.25,0,0,NA,1,2,0.5,1,4,5,0,1,1,0,1,3,3.4,-8,13.3
76,33,"2016-04-03","24-133","LAL","","BOS",-7,0,"19:00",2,4,0.5,0,0,NA,0,2,0,1,2,3,1,0,1,0,1,4,3.5,-9,11.3
