"Rk","G","Date","Age","Tm","HomeAway","Opp","Margin","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","DFS"
1,1,"2015-10-27","28-188","NOP","@","GSW",-16,1,"26:31",5,8,0.625,2,3,0.667,1,1,1,1,1,2,0,0,0,0,2,13,9.6,-15,16.5
2,2,"2015-10-28","28-189","NOP","@","POR",-18,1,"31:21",0,3,0,0,3,0,0,0,NA,0,6,6,1,1,0,0,3,0,0.2,9,11
3,3,"2015-10-31","28-192","NOP","","GSW",-14,1,"22:09",3,4,0.75,2,2,1,0,0,NA,0,1,1,0,0,1,0,2,8,6.6,-11,12.3
4,4,"2015-11-03","28-195","NOP","","ORL",-9,0,"21:11",2,5,0.4,0,2,0,1,2,0.5,1,5,6,1,1,0,0,1,5,5.4,1,16
5,5,"2015-11-06","28-198","NOP","","ATL",-6,1,"22:32",3,6,0.5,1,2,0.5,1,1,1,0,3,3,1,0,0,0,3,8,5.4,-9,13.8
6,6,"2015-11-07","28-199","NOP","@","DAL",-9,0,"18:51",0,3,0,0,2,0,0,0,NA,1,4,5,1,0,0,0,1,0,0.1,-17,7.8
7,7,"2015-11-10","28-202","NOP","","DAL",15,0,"18:05",1,3,0.333,0,1,0,0,0,NA,1,2,3,0,0,0,0,0,2,1.6,0,5.8
8,8,"2015-11-11","28-203","NOP","@","ATL",-8,0,"21:42",3,3,1,0,0,NA,1,2,0.5,1,3,4,1,0,0,2,3,7,4.8,-15,12.5
9,9,"2015-11-13","28-205","NOP","@","TOR",-19,0,"18:50",1,3,0.333,1,2,0.5,0,0,NA,1,2,3,2,0,0,1,0,3,3,-11,9.8
10,10,"2015-11-15","28-207","NOP","@","NYK",-8,0,"24:43",3,3,1,0,0,NA,0,0,NA,0,5,5,0,0,0,0,3,6,5.4,1,12.3
11,11,"2015-11-17","28-209","NOP","","DEN",-17,1,"31:25",5,8,0.625,0,1,0,1,2,0.5,4,1,5,0,2,3,1,2,11,12.4,-8,26.8
12,12,"2015-11-18","28-210","NOP","@","OKC",-7,0,"26:59",4,9,0.444,1,3,0.333,0,0,NA,0,6,6,2,2,0,0,6,9,7.1,8,24
13,13,"2015-11-20","28-212","NOP","","SAS",14,0,"24:16",2,6,0.333,0,2,0,0,0,NA,2,3,5,0,0,0,1,1,4,1.5,7,9.8
14,14,"2015-11-22","28-214","NOP","","PHO",6,0,"8:57",1,2,0.5,0,1,0,0,0,NA,0,1,1,0,0,0,1,3,2,-0.9,-10,2.8
