"Rk","G","Date","Age","Tm","HomeAway","Opp","Margin","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","DFS"
1,1,"2015-10-28","23-124","UTA","@","DET",-5,1,"37:25",3,6,0.5,0,0,NA,0,0,NA,0,12,12,1,1,3,3,4,6,5.8,1,29
2,2,"2015-10-30","23-126","UTA","@","PHI",28,1,"31:32",3,6,0.5,0,0,NA,2,2,1,6,5,11,2,0,7,1,2,8,15.2,34,38.3
3,3,"2015-10-31","23-127","UTA","@","IND",21,1,"31:14",3,5,0.6,0,0,NA,3,4,0.75,5,12,17,2,0,3,2,2,9,14.1,9,38.3
4,4,"2015-11-04","23-131","UTA","","POR",-16,1,"30:07",4,6,0.667,0,0,NA,0,2,0,5,4,9,0,1,4,2,3,8,9.9,-20,28.3
5,5,"2015-11-05","23-132","UTA","@","DEN",12,1,"34:48",2,8,0.25,0,0,NA,4,10,0.4,4,12,16,2,0,3,1,2,8,8.9,2,36.5
6,6,"2015-11-07","23-134","UTA","","MEM",10,1,"35:53",3,8,0.375,0,0,NA,1,2,0.5,2,9,11,2,1,4,4,5,7,5.5,7,31.8
7,7,"2015-11-10","23-137","UTA","@","CLE",-4,1,"33:28",6,10,0.6,0,0,NA,3,4,0.75,4,3,7,5,1,0,2,2,15,15.4,6,32.3
10,8,"2015-11-15","23-142","UTA","@","ATL",1,1,"37:52",3,4,0.75,0,0,NA,5,7,0.714,3,8,11,3,2,3,4,4,11,13.7,2,38.8
11,9,"2015-11-18","23-145","UTA","","TOR",4,1,"38:37",3,4,0.75,0,0,NA,1,2,0.5,1,4,5,1,0,2,3,3,7,4.8,7,17.3
12,10,"2015-11-20","23-147","UTA","@","DAL",-9,1,"35:58",2,4,0.5,0,0,NA,4,5,0.8,5,7,12,1,2,1,1,3,8,12.4,0,30
13,11,"2015-11-23","23-150","UTA","","OKC",-22,1,"25:22",4,6,0.667,0,0,NA,2,2,1,4,1,5,0,1,0,5,3,10,5.3,-13,15.8
14,12,"2015-11-25","23-152","UTA","@","LAC",11,1,"37:57",4,4,1,0,0,NA,2,4,0.5,5,6,11,1,2,2,4,2,10,12.6,8,32.8
15,13,"2015-11-28","23-155","UTA","","NOP",14,1,"31:46",3,5,0.6,0,0,NA,3,5,0.6,2,12,14,0,1,4,1,4,9,12.1,12,36
16,14,"2015-11-30","23-157","UTA","","GSW",-3,1,"37:20",4,8,0.5,0,0,NA,5,8,0.625,3,8,11,3,1,1,0,2,13,15.3,-5,36.8
35,15,"2016-01-07","23-195","UTA","@","HOU",-9,0,"15:04",3,4,0.75,0,0,NA,0,0,NA,1,2,3,0,0,0,0,2,6,4.9,8,9.8
36,16,"2016-01-09","23-197","UTA","","MIA",15,1,"28:29",3,3,1,0,0,NA,3,4,0.75,3,2,5,4,1,4,1,2,9,15.2,10,30.8
37,17,"2016-01-10","23-198","UTA","@","LAL",12,1,"29:46",3,3,1,0,0,NA,4,8,0.5,0,5,5,1,1,3,2,6,10,8.4,4,24.8
38,18,"2016-01-13","23-201","UTA","@","POR",-14,1,"24:24",0,5,0,0,0,NA,3,6,0.5,2,6,8,1,1,3,4,3,3,0.1,-9,20.5
39,19,"2016-01-14","23-202","UTA","","SAC",-2,1,"29:44",1,3,0.333,0,0,NA,0,0,NA,4,8,12,2,0,2,0,4,2,6.7,1,24
40,20,"2016-01-16","23-204","UTA","","LAL",27,1,"30:25",6,8,0.75,0,0,NA,6,7,0.857,5,13,18,0,0,5,1,2,18,23.5,29,51.5
41,21,"2016-01-18","23-206","UTA","@","CHO",-5,1,"43:24",6,7,0.857,0,0,NA,2,5,0.4,3,11,14,5,1,2,1,5,14,18.6,-5,46
42,22,"2016-01-20","23-208","UTA","@","NYK",-7,1,"42:22",4,8,0.5,0,0,NA,3,5,0.6,1,7,8,0,1,2,1,5,11,8.4,-15,26.5
43,23,"2016-01-22","23-210","UTA","@","BRK",22,1,"28:44",5,10,0.5,0,0,NA,0,0,NA,4,3,7,3,0,3,0,3,10,11.7,17,29.3
44,24,"2016-01-25","23-213","UTA","","DET",-3,1,"35:58",7,10,0.7,0,0,NA,3,4,0.75,6,11,17,1,1,1,1,2,17,20.5,-11,44.8
45,25,"2016-01-27","23-215","UTA","","CHO",29,1,"29:31",2,5,0.4,0,0,NA,2,4,0.5,1,11,12,1,0,3,3,3,6,5.1,13,27
46,26,"2016-01-29","23-217","UTA","","MIN",13,1,"31:16",6,8,0.75,0,0,NA,2,4,0.5,5,7,12,2,2,2,2,3,14,17.2,-1,40.5
47,27,"2016-02-01","23-220","UTA","","CHI",9,1,"43:00",6,10,0.6,0,0,NA,4,8,0.5,3,9,12,2,1,0,1,3,16,14.8,7,37
48,28,"2016-02-03","23-222","UTA","","DEN",4,1,"29:42",5,8,0.625,0,0,NA,2,4,0.5,1,4,5,1,1,1,0,2,12,11.1,-2,23.8
49,29,"2016-02-05","23-224","UTA","","MIL",3,1,"38:02",6,7,0.857,0,0,NA,3,4,0.75,4,4,8,1,5,3,0,1,15,23.5,6,42.5
50,30,"2016-02-06","23-225","UTA","@","PHO",9,1,"34:42",2,7,0.286,0,0,NA,9,12,0.75,2,11,13,2,1,4,0,2,13,16.8,9,43.8
51,31,"2016-02-09","23-228","UTA","@","DAL",2,1,"37:16",5,6,0.833,0,0,NA,4,6,0.667,3,7,10,3,0,1,2,3,14,14.8,-16,33.5
52,32,"2016-02-10","23-229","UTA","@","NOP",-4,1,"32:43",3,4,0.75,0,0,NA,6,8,0.75,2,12,14,1,0,2,3,4,12,12.1,1,35
53,33,"2016-02-18","23-237","UTA","@","WAS",-14,1,"29:49",5,9,0.556,0,0,NA,6,9,0.667,6,6,12,2,1,2,2,3,16,17.1,-12,40.5
54,34,"2016-02-19","23-238","UTA","","BOS",18,1,"33:03",4,5,0.8,0,0,NA,3,8,0.375,3,12,15,2,0,4,5,2,11,11.2,9,39.8
55,35,"2016-02-21","23-240","UTA","@","POR",-4,1,"35:49",3,8,0.375,0,0,NA,1,4,0.25,4,4,8,2,0,5,3,2,7,6.5,-15,28.5
56,36,"2016-02-23","23-242","UTA","","HOU",3,1,"26:14",0,3,0,0,0,NA,2,4,0.5,0,3,3,1,1,0,2,3,2,-1.5,5,8.3
57,37,"2016-02-25","23-244","UTA","","SAS",-18,1,"36:57",4,8,0.5,0,0,NA,0,0,NA,2,4,6,0,0,1,2,2,8,4.5,-14,16.5
58,38,"2016-02-27","23-246","UTA","","BRK",-2,1,"35:24",4,8,0.5,0,0,NA,4,10,0.4,7,12,19,0,1,6,4,2,12,14.5,5,49.3
59,39,"2016-02-29","23-248","UTA","@","BOS",-5,1,"33:35",3,8,0.375,0,0,NA,6,8,0.75,5,7,12,1,1,0,1,4,12,11.5,-4,31.5
60,40,"2016-03-02","23-250","UTA","@","TOR",-10,1,"23:16",4,6,0.667,0,0,NA,2,7,0.286,5,3,8,2,2,0,1,4,10,10.6,-13,26.5
61,41,"2016-03-04","23-252","UTA","@","MEM",-6,1,"37:41",3,5,0.6,0,0,NA,7,10,0.7,6,12,18,0,0,5,1,1,13,19.4,13,46.5
62,42,"2016-03-05","23-253","UTA","@","NOP",12,1,"35:35",2,6,0.333,0,0,NA,1,2,0.5,6,12,18,2,0,2,3,2,5,8,-2,33
63,43,"2016-03-08","23-256","UTA","","ATL",-7,1,"33:10",3,4,0.75,0,0,NA,0,2,0,4,11,15,2,2,0,6,2,6,6.3,-19,28.8
64,44,"2016-03-09","23-257","UTA","@","GSW",-21,1,"30:03",2,4,0.5,0,0,NA,5,9,0.556,8,7,15,1,1,1,0,2,9,14.7,-6,33.3
65,45,"2016-03-11","23-259","UTA","","WAS",21,1,"27:31",1,1,1,0,0,NA,4,8,0.5,0,11,11,3,0,2,1,2,6,9.1,2,27.8
66,46,"2016-03-13","23-261","UTA","@","SAC",9,1,"22:16",0,3,0,0,0,NA,0,2,0,0,8,8,2,0,0,2,6,0,-3.5,23,12
67,47,"2016-03-14","23-262","UTA","","CLE",9,1,"32:10",2,4,0.5,0,0,NA,1,1,1,2,9,11,2,0,0,1,2,5,6.7,18,21.3
68,48,"2016-03-17","23-265","UTA","","PHO",34,1,"30:12",4,6,0.667,0,0,NA,1,2,0.5,5,11,16,0,0,3,2,1,9,12.5,26,34
69,49,"2016-03-19","23-267","UTA","@","CHI",-7,1,"27:09",1,4,0.25,0,0,NA,0,0,NA,2,5,7,1,1,1,1,0,2,3.9,-14,15.8
70,50,"2016-03-20","23-268","UTA","@","MIL",9,1,"33:54",4,7,0.571,0,0,NA,4,4,1,6,8,14,2,2,2,3,2,12,16.3,17,40.5
71,51,"2016-03-23","23-271","UTA","@","HOU",2,1,"23:22",1,7,0.143,0,0,NA,0,0,NA,4,3,7,1,0,0,4,2,2,-2.9,-14,10.3
72,52,"2016-03-24","23-272","UTA","@","OKC",-22,1,"16:16",1,2,0.5,0,0,NA,2,4,0.5,1,5,6,0,0,1,1,3,4,2.9,-10,13
73,53,"2016-03-26","23-274","UTA","@","MIN",9,1,"31:28",2,3,0.667,0,0,NA,1,2,0.5,2,9,11,0,0,5,3,2,5,7.1,-7,27.3
74,54,"2016-03-28","23-276","UTA","","LAL",48,1,"27:57",3,8,0.375,0,0,NA,2,4,0.5,4,15,19,4,0,2,0,3,8,13.1,36,41.8
75,55,"2016-03-30","23-278","UTA","","GSW",-7,1,"37:47",5,10,0.5,0,0,NA,1,4,0.25,4,14,18,2,0,2,1,4,11,12,0,41.5
76,56,"2016-04-01","23-280","UTA","","MIN",13,1,"35:54",4,4,1,0,0,NA,2,6,0.333,7,7,14,0,1,3,3,0,10,14.3,7,35.5
77,57,"2016-04-03","23-282","UTA","@","PHO",15,1,"24:29",5,8,0.625,0,0,NA,2,2,1,1,4,5,0,2,2,1,4,12,11.1,11,25.8
78,58,"2016-04-05","23-284","UTA","","SAS",-2,1,"33:22",0,2,0,0,0,NA,4,6,0.667,3,7,10,2,1,2,4,3,4,4.6,-4,23.5
79,59,"2016-04-08","23-287","UTA","","LAC",-3,1,"24:28",3,3,1,0,0,NA,1,4,0.25,4,3,7,1,0,0,1,0,7,8.3,-4,16.8
80,60,"2016-04-10","23-289","UTA","@","DEN",16,1,"37:32",5,7,0.714,0,0,NA,6,11,0.545,5,9,14,1,0,6,1,4,16,19.6,23,48
