"Rk","G","Date","Age","Tm","HomeAway","Opp","Margin","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","DFS"
1,1,"2015-10-28","24-304","MIL","","NYK",-25,0,"10:06",2,5,0.4,0,0,NA,0,0,NA,1,0,1,1,0,1,1,2,4,1.6,-1,8.3
6,2,"2015-11-06","24-313","MIL","@","NYK",7,0,"23:15",8,12,0.667,0,0,NA,6,7,0.857,4,1,5,1,1,3,1,1,22,21.9,9,37.3
7,3,"2015-11-07","24-314","MIL","","BRK",8,0,"8:44",2,5,0.4,0,0,NA,0,0,NA,2,2,4,1,0,1,1,3,4,2.5,4,12
8,4,"2015-11-10","24-317","MIL","","BOS",-16,0,"9:58",1,3,0.333,0,0,NA,0,2,0,2,1,3,0,1,0,2,1,2,-0.2,-22,6.8
9,5,"2015-11-11","24-318","MIL","@","DEN",-1,0,"15:24",2,5,0.4,0,0,NA,0,0,NA,0,2,2,1,0,1,1,2,4,1.5,-7,9.5
10,6,"2015-11-14","24-321","MIL","","CLE",3,0,"21:17",3,5,0.6,0,0,NA,0,2,0,4,2,6,1,1,3,1,3,6,7.9,-8,22.5
11,7,"2015-11-17","24-324","MIL","@","WAS",-29,0,"16:03",3,3,1,0,0,NA,4,6,0.667,2,4,6,1,0,1,1,4,10,9.7,2,20.5
12,8,"2015-11-19","24-326","MIL","@","CLE",-15,0,"10:58",0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,1,0,2,0,-0.1,-15,2
13,9,"2015-11-21","24-328","MIL","@","IND",-37,0,"12:09",2,3,0.667,0,0,NA,2,2,1,0,3,3,1,0,0,1,3,6,4.1,-8,10.8
14,10,"2015-11-23","24-330","MIL","","DET",21,0,"8:02",1,4,0.25,0,0,NA,0,0,NA,0,1,1,1,0,0,2,4,2,-3,-5,3.8
15,11,"2015-11-25","24-332","MIL","","SAC",-11,0,"19:17",6,8,0.75,0,0,NA,3,5,0.6,6,5,11,0,0,1,1,1,15,16,-5,31.8
16,12,"2015-11-27","24-334","MIL","@","ORL",-24,0,"19:56",1,2,0.5,0,0,NA,6,6,1,0,3,3,0,1,1,3,2,8,5.8,-7,14.3
17,13,"2015-11-29","24-336","MIL","@","CHO",-5,0,"17:46",1,3,0.333,0,0,NA,0,0,NA,4,1,5,0,0,1,3,2,2,0.3,-10,8.8
18,14,"2015-11-30","24-337","MIL","","DEN",18,0,"23:18",4,7,0.571,0,0,NA,0,4,0,2,5,7,2,1,3,1,2,8,8.7,15,27.3
19,15,"2015-12-02","24-339","MIL","@","SAS",-25,0,"13:11",2,2,1,0,0,NA,2,2,1,0,2,2,0,0,2,0,2,6,6.6,-7,12.5
20,16,"2015-12-04","24-341","MIL","@","DET",-7,0,"14:36",4,5,0.8,0,0,NA,0,0,NA,3,0,3,0,1,3,2,3,8,8.1,-4,18.8
21,17,"2015-12-05","24-342","MIL","","NYK",15,0,"14:46",1,6,0.167,0,0,NA,2,6,0.333,4,3,7,2,0,1,1,4,4,1.8,-5,17.3
22,18,"2015-12-07","24-344","MIL","","POR",2,0,"20:51",3,3,1,0,0,NA,2,4,0.5,1,6,7,1,0,4,0,0,8,12.3,-11,26.3
23,19,"2015-12-09","24-346","MIL","","LAC",-14,0,"11:40",4,7,0.571,0,0,NA,0,0,NA,1,1,2,1,0,0,0,5,8,4.4,11,12
24,20,"2015-12-11","24-348","MIL","@","TOR",-7,0,"15:01",3,4,0.75,0,0,NA,0,0,NA,3,2,5,0,0,1,1,1,6,6.4,-4,13.8
25,21,"2015-12-12","24-349","MIL","","GSW",13,0,"12:28",3,8,0.375,0,0,NA,0,0,NA,0,2,2,2,0,0,1,5,6,0.6,-4,11
26,22,"2015-12-15","24-352","MIL","@","LAL",-18,1,"23:45",3,5,0.6,0,0,NA,0,2,0,1,3,4,1,0,4,2,3,6,4.8,-15,19.5
27,23,"2015-12-16","24-353","MIL","@","LAC",-13,0,"20:55",5,8,0.625,0,0,NA,0,0,NA,4,4,8,0,0,3,1,0,10,11.5,7,25.5
28,24,"2015-12-18","24-355","MIL","@","GSW",-9,0,"2:06",0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,3,0,-1.2,-4,0
29,25,"2015-12-20","24-357","MIL","@","PHO",6,0,"22:02",3,4,0.75,0,0,NA,2,4,0.5,2,4,6,2,1,4,0,2,8,12.6,0,28.5
30,26,"2015-12-23","24-360","MIL","","PHI",13,0,"21:08",1,4,0.25,0,0,NA,0,0,NA,1,3,4,3,1,6,0,4,2,6.9,-2,25.5
31,27,"2015-12-26","24-363","MIL","","TOR",-21,0,"14:56",5,7,0.714,0,0,NA,1,2,0.5,0,1,1,0,0,3,1,0,11,9.1,-22,17.8
33,28,"2015-12-29","25-001","MIL","@","OKC",-8,0,"25:08",4,6,0.667,0,0,NA,0,0,NA,1,5,6,3,0,5,1,3,8,11,6,29.5
34,29,"2015-12-31","25-003","MIL","@","IND",4,0,"13:34",2,4,0.5,0,0,NA,0,2,0,1,2,3,1,1,1,2,2,4,2.1,11,12.3
35,30,"2016-01-02","25-005","MIL","@","MIN",10,0,"21:01",6,7,0.857,0,0,NA,3,6,0.5,2,2,4,1,0,1,1,1,15,13.3,8,23
36,31,"2016-01-04","25-007","MIL","","SAS",-25,0,"14:03",4,5,0.8,0,0,NA,0,1,0,0,4,4,1,0,1,1,3,8,6.1,-10,16
37,32,"2016-01-05","25-008","MIL","@","CHI",-11,0,"19:24",3,5,0.6,0,0,NA,0,0,NA,4,0,4,1,0,2,1,3,6,6.4,-7,16
38,33,"2016-01-08","25-011","MIL","","DAL",1,0,"20:17",8,9,0.889,0,0,NA,0,0,NA,0,3,3,1,1,1,1,0,16,15.2,8,24.8
39,34,"2016-01-10","25-013","MIL","@","NYK",-12,0,"8:47",0,2,0,0,0,NA,0,0,NA,0,1,1,0,0,1,0,1,0,-0.8,-19,3.3
40,35,"2016-01-12","25-015","MIL","","CHI",5,0,"21:55",4,8,0.5,0,0,NA,0,2,0,1,2,3,3,0,5,2,3,8,6.9,-12,25.3
41,36,"2016-01-13","25-016","MIL","@","WAS",-5,0,"17:00",2,4,0.5,0,0,NA,0,0,NA,0,2,2,0,0,1,4,2,4,-1.5,-5,6.5
42,37,"2016-01-15","25-018","MIL","","ATL",7,0,"31:13",3,6,0.5,0,0,NA,4,8,0.5,2,5,7,1,0,6,3,3,10,9,16,30.8
43,38,"2016-01-16","25-019","MIL","@","CHO",13,0,"18:39",2,4,0.5,0,0,NA,2,4,0.5,0,7,7,0,1,3,0,0,6,8.4,5,22.8
44,39,"2016-01-19","25-022","MIL","@","MIA",12,0,"15:10",4,5,0.8,0,0,NA,1,1,1,1,0,1,0,0,2,2,4,9,5.6,14,13.3
45,40,"2016-01-22","25-025","MIL","@","HOU",-4,0,"18:14",2,4,0.5,0,0,NA,4,4,1,2,4,6,2,0,2,1,3,8,9.2,-3,22
46,41,"2016-01-23","25-026","MIL","@","NOP",-17,0,"14:48",2,3,0.667,0,0,NA,0,0,NA,0,2,2,1,0,0,1,2,4,2.2,-16,7.5
47,42,"2016-01-26","25-029","MIL","","ORL",7,0,"16:39",1,3,0.333,0,0,NA,0,0,NA,0,3,3,4,0,4,0,6,2,4.4,10,19.8
68,43,"2016-03-15","25-078","MIL","","TOR",-18,0,"5:45",2,3,0.667,0,0,NA,0,0,NA,1,0,1,0,1,0,1,0,4,3.4,3,6.8
69,44,"2016-03-17","25-080","MIL","","MEM",10,0,"14:24",1,2,0.5,0,0,NA,1,2,0.5,2,0,2,0,2,4,1,1,3,6.4,19,17
70,45,"2016-03-20","25-083","MIL","","UTA",-9,0,"26:06",3,6,0.5,0,0,NA,2,2,1,0,2,2,0,0,3,0,2,8,6.9,-3,16.5
71,46,"2016-03-21","25-084","MIL","@","DET",-1,0,"14:26",1,2,0.5,0,0,NA,1,2,0.5,0,1,1,3,0,1,1,2,3,2.9,-17,10.3
72,47,"2016-03-23","25-086","MIL","@","CLE",-9,0,"19:39",5,9,0.556,0,0,NA,2,4,0.5,2,1,3,1,1,1,3,2,12,7.2,2,19.8
73,48,"2016-03-25","25-088","MIL","@","ATL",-11,0,"25:33",7,11,0.636,0,0,NA,3,4,0.75,8,2,10,1,0,3,2,1,17,18.3,-1,37.5
74,49,"2016-03-26","25-089","MIL","","CHO",-24,0,"25:18",8,10,0.8,0,0,NA,3,3,1,4,4,8,0,1,3,0,3,19,21.1,7,37
75,50,"2016-03-30","25-093","MIL","","PHO",11,0,"23:24",3,9,0.333,0,0,NA,4,6,0.667,1,4,5,2,1,4,1,4,10,8.6,7,28.8
