"Rk","G","Date","Age","Tm","HomeAway","Opp","Margin","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","DFS"
1,1,"2015-10-28","25-105","POR","","NOP",18,1,"35:54",8,21,0.381,1,7,0.143,4,4,1,0,5,5,11,2,0,4,2,21,15.9,17,47.8
2,2,"2015-10-30","25-107","POR","@","PHO",-18,1,"36:50",7,20,0.35,3,8,0.375,7,7,1,0,3,3,6,0,0,7,4,24,9.3,-17,34.8
3,3,"2015-10-31","25-108","POR","","PHO",-11,1,"36:16",8,17,0.471,3,8,0.375,4,6,0.667,0,4,4,8,2,0,5,5,23,15.3,-8,43
4,4,"2015-11-02","25-110","POR","@","MIN",5,1,"37:57",14,25,0.56,4,9,0.444,2,3,0.667,1,1,2,7,2,1,2,4,34,26.7,1,54
5,5,"2015-11-04","25-112","POR","@","UTA",16,1,"40:07",14,27,0.519,5,11,0.455,2,2,1,0,4,4,3,1,0,6,3,35,18.8,10,46
6,6,"2015-11-05","25-113","POR","","MEM",19,1,"32:35",9,18,0.5,7,11,0.636,2,2,1,1,0,1,5,0,1,0,0,27,22.9,24,41.3
7,7,"2015-11-08","25-116","POR","","DET",-17,1,"35:22",8,15,0.533,4,9,0.444,6,7,0.857,0,4,4,11,1,0,5,3,26,22,-15,50.5
8,8,"2015-11-09","25-117","POR","@","DEN",-4,1,"38:24",9,22,0.409,3,7,0.429,9,9,1,3,0,3,7,1,0,1,4,30,23.6,3,47.3
9,9,"2015-11-11","25-119","POR","","SAS",-12,1,"36:56",7,19,0.368,5,8,0.625,3,7,0.429,1,5,6,9,1,0,3,3,22,15.2,-4,46
10,10,"2015-11-13","25-121","POR","@","MEM",-1,1,"38:08",5,15,0.333,0,5,0,1,2,0.5,0,3,3,7,2,0,2,2,11,7.1,5,28.3
11,11,"2015-11-15","25-123","POR","@","CHO",-12,1,"36:34",9,25,0.36,1,9,0.111,4,5,0.8,2,6,8,5,1,0,5,0,23,11.4,-12,40.5
12,12,"2015-11-16","25-124","POR","@","SAS",-13,1,"41:58",10,21,0.476,1,4,0.25,6,6,1,1,6,7,6,1,1,3,4,27,20.1,-10,47.8
13,13,"2015-11-18","25-126","POR","@","HOU",-5,1,"40:49",6,19,0.316,1,6,0.167,10,10,1,0,3,3,2,2,0,6,1,23,10,-5,31.3
14,14,"2015-11-20","25-128","POR","","LAC",11,1,"38:07",10,25,0.4,4,10,0.4,3,3,1,0,4,4,7,1,0,4,1,27,16.2,12,44.5
15,15,"2015-11-22","25-130","POR","@","LAL",14,1,"36:35",12,25,0.48,3,10,0.3,3,3,1,0,6,6,13,2,1,2,1,30,28.5,22,65
16,16,"2015-11-24","25-132","POR","","CHI",-5,1,"39:30",4,22,0.182,0,6,0,11,13,0.846,1,9,10,8,0,1,2,4,19,10.5,-3,46
17,17,"2015-11-28","25-136","POR","","LAL",12,1,"35:46",9,19,0.474,5,11,0.455,6,7,0.857,1,3,4,7,0,1,5,2,29,20.3,11,46.5
18,18,"2015-11-30","25-138","POR","@","LAC",-15,1,"16:58",3,8,0.375,1,4,0.25,0,0,NA,0,2,2,0,0,0,1,1,7,1.8,-14,9.5
19,19,"2015-12-01","25-139","POR","","DAL",-3,1,"41:15",10,24,0.417,3,7,0.429,2,2,1,3,5,8,10,1,0,4,5,25,17.8,-9,53
20,20,"2015-12-03","25-141","POR","","IND",12,1,"35:08",6,15,0.4,5,9,0.556,9,9,1,0,3,3,9,1,1,5,2,26,21,12,47.3
21,21,"2015-12-05","25-143","POR","@","MIN",6,1,"37:01",6,15,0.4,1,3,0.333,6,6,1,0,3,3,7,1,0,2,3,19,14.5,7,34.8
22,22,"2015-12-07","25-145","POR","@","MIL",-2,1,"38:04",8,19,0.421,3,8,0.375,4,4,1,0,5,5,7,0,0,4,2,23,14.5,-5,39.3
23,23,"2015-12-08","25-146","POR","@","CLE",-5,1,"39:10",14,27,0.519,4,9,0.444,1,1,1,1,5,6,6,0,0,4,2,33,21.3,-8,49.5
24,24,"2015-12-11","25-149","POR","@","PHO",10,1,"35:26",8,21,0.381,1,7,0.143,1,2,0.5,0,5,5,7,0,0,3,2,18,8.7,8,33.8
25,25,"2015-12-12","25-150","POR","","NYK",-2,1,"38:26",11,28,0.393,2,6,0.333,5,6,0.833,2,6,8,4,0,0,1,2,29,17.6,12,45.5
26,26,"2015-12-14","25-152","POR","","NOP",4,1,"35:20",8,16,0.5,3,7,0.429,11,12,0.917,0,3,3,3,1,0,2,2,30,22.8,3,40.8
27,27,"2015-12-16","25-154","POR","@","OKC",-16,1,"30:12",6,20,0.3,4,8,0.5,4,5,0.8,0,5,5,2,1,1,2,3,20,9.4,-17,34.3
28,28,"2015-12-18","25-156","POR","@","ORL",-8,1,"36:03",4,15,0.267,2,9,0.222,9,9,1,1,2,3,10,1,0,6,4,19,11.8,-10,39.3
29,29,"2015-12-20","25-158","POR","@","MIA",-7,1,"37:24",10,18,0.556,3,9,0.333,9,11,0.818,1,1,2,9,1,0,6,3,32,23.7,6,48.5
37,30,"2016-01-04","25-173","POR","","MEM",-13,1,"35:45",4,14,0.286,2,10,0.2,7,7,1,0,3,3,7,1,0,7,3,17,7.4,-12,30.8
38,31,"2016-01-06","25-175","POR","","LAC",-11,1,"43:27",7,25,0.28,4,9,0.444,2,3,0.667,1,6,7,9,2,1,3,2,20,12.6,-9,48.8
39,32,"2016-01-08","25-177","POR","","GSW",-20,1,"37:49",12,27,0.444,6,15,0.4,10,12,0.833,1,2,3,10,2,2,3,2,40,33,-18,69.8
40,33,"2016-01-10","25-179","POR","","OKC",5,1,"37:28",9,18,0.5,8,14,0.571,5,6,0.833,1,6,7,9,2,0,7,4,31,23.8,4,57.8
41,34,"2016-01-13","25-182","POR","","UTA",14,1,"28:56",8,14,0.571,4,7,0.571,1,1,1,1,6,7,10,2,1,4,2,21,21.8,11,52.3
42,35,"2016-01-15","25-184","POR","@","BRK",12,1,"37:24",13,24,0.542,5,10,0.5,2,3,0.667,1,2,3,10,1,0,0,0,33,30.3,10,57.8
43,36,"2016-01-16","25-185","POR","@","PHI",-25,1,"30:26",4,18,0.222,1,6,0.167,5,6,0.833,0,2,2,2,0,0,2,1,14,2.2,-21,19
44,37,"2016-01-18","25-187","POR","@","WAS",10,1,"34:05",7,16,0.438,2,6,0.333,0,1,0,1,1,2,6,0,0,2,1,16,10,13,27.5
45,38,"2016-01-20","25-189","POR","","ATL",-6,1,"36:46",8,22,0.364,1,6,0.167,1,1,1,0,5,5,6,0,0,0,4,18,9.9,-13,33.8
46,39,"2016-01-23","25-192","POR","","LAL",18,1,"29:29",14,19,0.737,5,8,0.625,3,4,0.75,0,1,1,5,0,0,0,0,36,31.7,27,47.3
47,40,"2016-01-26","25-195","POR","","SAC",15,1,"32:54",5,16,0.313,1,6,0.167,4,4,1,2,3,5,13,0,1,4,2,15,13.1,11,42.8
48,41,"2016-01-29","25-198","POR","","CHO",18,1,"36:37",9,19,0.474,2,5,0.4,2,5,0.4,0,5,5,6,3,0,3,1,22,16.4,13,42.8
49,42,"2016-01-31","25-200","POR","","MIN",3,1,"32:22",5,14,0.357,1,7,0.143,10,12,0.833,1,3,4,8,1,0,2,4,21,17,-2,39.5
50,43,"2016-02-02","25-202","POR","","MIL",12,1,"34:22",6,15,0.4,0,6,0,2,2,1,1,4,5,12,0,0,3,0,14,13.2,12,38.3
51,44,"2016-02-04","25-204","POR","","TOR",-7,1,"36:00",8,20,0.4,2,7,0.286,9,10,0.9,1,4,5,11,1,1,3,1,27,23.7,-4,54.8
52,45,"2016-02-06","25-206","POR","@","HOU",17,1,"36:13",7,20,0.35,3,9,0.333,4,4,1,1,3,4,10,1,0,4,2,21,14.6,8,44
53,46,"2016-02-08","25-208","POR","@","MEM",6,1,"42:40",9,22,0.409,5,13,0.385,10,12,0.833,0,4,4,5,1,1,4,5,33,20.8,10,50
54,47,"2016-02-10","25-210","POR","","HOU",13,1,"35:17",9,22,0.409,4,11,0.364,9,11,0.818,1,2,3,9,3,0,4,3,31,23.8,28,54.3
55,48,"2016-02-19","25-219","POR","","GSW",32,1,"31:06",18,28,0.643,9,12,0.75,6,7,0.857,0,0,0,7,6,0,0,3,51,47.9,26,78
56,49,"2016-02-21","25-221","POR","","UTA",4,1,"37:21",10,21,0.476,4,12,0.333,6,9,0.667,1,3,4,5,0,0,3,2,30,19.4,6,43
57,50,"2016-02-23","25-223","POR","","BRK",8,1,"36:44",9,18,0.5,2,7,0.286,14,14,1,0,2,2,4,3,0,4,3,34,26.2,12,47.5
58,51,"2016-02-25","25-225","POR","","HOU",-14,1,"36:18",6,20,0.3,3,10,0.3,8,8,1,1,5,6,7,0,0,1,4,23,15.9,-17,42
