"Rk","G","Date","Age","Tm","HomeAway","Opp","Margin","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","DFS"
1,1,"2015-10-28","33-164","SAS","@","OKC",-6,1,"25:49",5,11,0.455,0,0,NA,0,0,NA,0,3,3,3,0,0,2,5,10,3.3,-2,17.3
2,2,"2015-10-30","33-166","SAS","","BRK",27,1,"23:46",5,8,0.625,0,0,NA,0,0,NA,0,1,1,4,0,0,1,3,10,7.3,23,16.8
3,3,"2015-11-01","33-168","SAS","@","BOS",8,1,"27:25",3,6,0.5,0,0,NA,0,0,NA,1,3,4,1,0,0,3,2,6,1.5,-6,11
4,4,"2015-11-02","33-169","SAS","@","NYK",10,1,"29:25",7,12,0.583,0,0,NA,2,2,1,0,1,1,3,0,0,0,0,16,12.8,18,21.8
5,5,"2015-11-04","33-171","SAS","@","WAS",-3,1,"30:10",6,11,0.545,1,1,1,4,5,0.8,0,2,2,4,1,0,3,1,17,12.3,-18,26.5
6,6,"2015-11-07","33-174","SAS","","CHO",20,1,"25:25",2,5,0.4,0,0,NA,3,6,0.5,0,1,1,6,2,0,4,1,7,5.2,-15,19.3
7,7,"2015-11-09","33-176","SAS","@","SAC",18,1,"21:29",6,10,0.6,1,1,1,0,0,NA,0,1,1,2,0,0,2,1,13,7.7,9,16.8
8,8,"2015-11-11","33-178","SAS","@","POR",12,1,"29:42",5,8,0.625,0,0,NA,1,2,0.5,0,1,1,5,1,0,0,3,11,10.6,-2,21.8
9,9,"2015-11-14","33-181","SAS","","PHI",9,1,"25:04",5,10,0.5,0,0,NA,6,6,1,1,1,2,3,1,0,4,0,16,11.1,12,23
10,10,"2015-11-16","33-183","SAS","","POR",13,1,"27:40",4,9,0.444,0,1,0,2,2,1,0,0,0,7,3,0,0,2,10,12.4,6,26.5
11,11,"2015-11-18","33-185","SAS","","DEN",11,1,"32:21",9,14,0.643,0,1,0,7,8,0.875,0,2,2,9,0,0,3,1,25,21.9,7,39.5
12,12,"2015-11-20","33-187","SAS","@","NOP",-14,1,"31:46",3,10,0.3,0,0,NA,4,4,1,0,5,5,5,1,0,0,3,10,9,4,25.8
13,13,"2015-11-21","33-188","SAS","","MEM",10,1,"31:35",6,10,0.6,0,0,NA,6,6,1,0,1,1,3,1,1,2,1,18,15.1,1,26.8
14,14,"2015-11-23","33-190","SAS","","PHO",14,1,"32:13",10,13,0.769,0,0,NA,0,2,0,0,1,1,8,3,0,4,4,20,17.4,22,37.3
15,15,"2015-11-25","33-192","SAS","","DAL",5,1,"35:28",7,11,0.636,0,0,NA,2,2,1,0,8,8,8,0,0,1,0,16,18.1,12,37.5
16,16,"2015-11-27","33-194","SAS","@","DEN",11,1,"24:44",6,7,0.857,1,1,1,0,2,0,0,1,1,5,0,1,2,2,13,11.4,6,23.3
