"Rk","G","Date","Age","Tm","HomeAway","Opp","Margin","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","DFS"
1,1,"2015-10-28","30-175","LAC","@","SAC",7,1,"36:34",6,14,0.429,1,4,0.25,5,6,0.833,0,5,5,11,2,0,2,1,18,19,15,45.8
2,2,"2015-10-29","30-176","LAC","","DAL",16,1,"24:22",3,8,0.375,1,4,0.25,2,2,1,0,3,3,5,1,0,0,1,9,9.6,15,22.8
3,3,"2015-10-31","30-178","LAC","","SAC",5,1,"38:28",5,13,0.385,1,5,0.2,6,8,0.75,0,6,6,11,1,0,5,2,17,13.8,19,42.5
4,4,"2015-11-02","30-180","LAC","","PHO",6,1,"30:47",7,15,0.467,1,2,0.5,2,2,1,0,3,3,5,1,0,5,3,17,8.5,-4,28.3
5,5,"2015-11-04","30-182","LAC","@","GSW",-4,1,"30:53",9,15,0.6,1,3,0.333,5,7,0.714,0,3,3,9,3,0,2,4,24,22.9,-2,46.8
7,6,"2015-11-09","30-187","LAC","","MEM",2,1,"32:40",4,10,0.4,1,4,0.25,5,6,0.833,1,3,4,4,1,0,4,5,14,7.6,9,25.5
8,7,"2015-11-11","30-189","LAC","@","DAL",-10,1,"34:33",2,11,0.182,1,3,0.333,6,7,0.857,0,1,1,11,0,0,2,2,11,8.9,-12,29.8
11,8,"2015-11-19","30-197","LAC","","GSW",-7,1,"31:30",13,22,0.591,5,9,0.556,4,4,1,0,4,4,8,3,0,3,2,35,30.8,-6,59
12,9,"2015-11-20","30-198","LAC","@","POR",-11,1,"28:31",4,12,0.333,1,4,0.25,2,2,1,0,2,2,8,1,0,2,3,11,8.2,-18,27
13,10,"2015-11-22","30-200","LAC","","TOR",-11,1,"33:23",5,13,0.385,1,4,0.25,2,2,1,2,3,5,11,2,0,3,5,13,12.9,-15,40.3
14,11,"2015-11-24","30-202","LAC","@","DEN",17,1,"28:07",6,11,0.545,0,0,NA,3,4,0.75,0,2,2,10,3,0,0,1,15,19.5,21,40
15,12,"2015-11-25","30-203","LAC","","UTA",-11,1,"34:56",10,15,0.667,2,2,1,2,2,1,2,3,5,8,3,0,2,3,24,25.2,-6,48.3
