"Rk","G","Date","Age","Tm","HomeAway","Opp","Margin","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","DFS"
3,1,"2015-11-01","21-085","OKC","","DEN",24,0,"4:27",0,0,NA,0,0,NA,0,0,NA,0,0,0,3,1,0,0,1,0,2.7,-1,6.5
7,2,"2015-11-08","21-092","OKC","","PHO",21,0,"1:59",0,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,-0.7,-1,0
8,3,"2015-11-10","21-094","OKC","@","WAS",24,0,"3:22",1,3,0.333,0,1,0,0,0,NA,0,0,0,1,0,0,0,1,2,0.6,1,3.5
9,4,"2015-11-13","21-097","OKC","","PHI",17,0,"1:38",0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,1,0,0,-1,-4,-0.5
10,5,"2015-11-15","21-099","OKC","","BOS",-15,0,"0:28",0,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,-0.7,0,0
11,6,"2015-11-16","21-100","OKC","@","MEM",-8,0,"11:45",1,2,0.5,1,1,1,0,0,NA,0,1,1,1,0,0,1,2,3,1.2,-8,5.8
14,7,"2015-11-22","21-106","OKC","","DAL",3,0,"5:11",1,3,0.333,0,1,0,0,0,NA,0,2,2,1,0,0,1,1,2,0.2,-9,5.5
15,8,"2015-11-23","21-107","OKC","@","UTA",22,0,"3:35",0,2,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,1,0,-1.1,-9,1.5
20,9,"2015-12-06","21-120","OKC","","SAC",3,0,"4:29",1,3,0.333,1,2,0.5,0,0,NA,0,3,3,0,0,0,1,0,3,1.2,-4,6.8
21,10,"2015-12-08","21-122","OKC","@","MEM",37,0,"6:17",2,3,0.667,1,2,0.5,0,0,NA,0,3,3,2,0,0,0,0,5,6,3,12.3
22,11,"2015-12-10","21-124","OKC","","ATL",13,0,"0:41",0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,-2,0
25,12,"2015-12-16","21-130","OKC","","POR",16,0,"3:06",1,2,0.5,0,0,NA,0,0,NA,0,1,1,0,0,0,0,0,2,1.3,-4,3.3
27,13,"2015-12-19","21-133","OKC","","LAL",40,0,"9:30",3,4,0.75,0,0,NA,0,0,NA,0,1,1,3,3,1,2,0,6,8.5,5,18.8
29,14,"2015-12-23","21-137","OKC","@","LAL",35,0,"8:34",2,5,0.4,1,3,0.333,0,0,NA,0,1,1,1,2,0,0,0,5,5.3,0,12.3
31,15,"2015-12-27","21-141","OKC","","DEN",10,0,"12:08",2,4,0.5,2,2,1,0,0,NA,0,4,4,2,0,0,1,3,6,4.4,-5,14.5
32,16,"2015-12-29","21-143","OKC","","MIL",8,0,"15:44",5,6,0.833,2,3,0.667,4,4,1,0,3,3,3,1,0,0,4,16,16.2,2,27.3
33,17,"2015-12-31","21-145","OKC","","PHO",4,0,"13:32",3,7,0.429,1,2,0.5,0,0,NA,0,0,0,4,0,0,1,1,7,4.7,-7,13
34,18,"2016-01-02","21-147","OKC","@","CHO",19,0,"19:46",3,5,0.6,0,1,0,1,2,0.5,0,3,3,3,1,0,0,4,7,6.7,3,17.3
35,19,"2016-01-04","21-149","OKC","","SAC",-12,0,"18:43",5,12,0.417,1,4,0.25,0,0,NA,1,4,5,1,1,1,0,5,11,6.9,-17,23.3
36,20,"2016-01-06","21-151","OKC","","MEM",18,0,"18:05",3,7,0.429,2,3,0.667,0,0,NA,0,1,1,3,0,0,1,4,8,4.1,3,14.3
37,21,"2016-01-08","21-153","OKC","@","LAL",4,0,"24:42",5,9,0.556,1,2,0.5,0,0,NA,1,0,1,1,1,0,1,1,11,7.7,-2,15.8
38,22,"2016-01-10","21-155","OKC","@","POR",-5,0,"9:46",2,5,0.4,1,2,0.5,0,0,NA,0,0,0,2,0,0,0,0,5,3.7,-8,8.5
39,23,"2016-01-12","21-157","OKC","@","MIN",5,0,"14:41",2,7,0.286,2,4,0.5,0,0,NA,0,2,2,2,0,0,2,2,6,1.1,-6,11.5
40,24,"2016-01-13","21-158","OKC","","DAL",19,0,"25:10",4,6,0.667,2,3,0.667,0,0,NA,0,3,3,3,3,0,1,3,10,11.2,5,24.8
41,25,"2016-01-15","21-160","OKC","","MIN",20,0,"23:49",6,11,0.545,1,2,0.5,1,1,1,0,2,2,5,4,1,1,1,14,16.1,3,34
42,26,"2016-01-17","21-162","OKC","","MIA",25,0,"14:37",0,3,0,0,1,0,0,0,NA,1,2,3,2,1,0,0,2,0,0.8,10,8.8
43,27,"2016-01-19","21-164","OKC","@","DEN",6,0,"20:28",0,9,0,0,6,0,0,0,NA,1,3,4,6,4,0,1,2,0,1.7,12,21.5
44,28,"2016-01-20","21-165","OKC","","CHO",14,0,"22:51",3,8,0.375,1,3,0.333,0,1,0,0,5,5,3,0,0,1,0,7,4.8,-5,17.8
45,29,"2016-01-22","21-167","OKC","@","DAL",3,0,"13:24",4,10,0.4,0,4,0,0,0,NA,0,2,2,3,0,0,2,2,8,2.5,12,14
46,30,"2016-01-24","21-169","OKC","@","BRK",-10,0,"12:43",4,5,0.8,2,3,0.667,0,0,NA,0,0,0,2,1,1,0,1,10,10.8,3,18
47,31,"2016-01-26","21-171","OKC","@","NYK",6,0,"15:03",4,7,0.571,4,5,0.8,0,0,NA,0,2,2,0,0,0,1,0,12,8.3,-1,16
48,32,"2016-01-27","21-172","OKC","@","MIN",3,0,"5:10",0,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,1,0,-1.1,-1,0
50,33,"2016-02-01","21-177","OKC","","WAS",16,0,"12:39",3,7,0.429,1,3,0.333,1,1,1,1,2,3,2,2,0,0,2,8,8.2,4,19.3
51,34,"2016-02-03","21-179","OKC","","ORL",3,0,"14:10",3,5,0.6,0,2,0,3,4,0.75,0,1,1,3,0,0,0,1,9,8.3,-4,14.8
52,35,"2016-02-06","21-182","OKC","@","GSW",-8,0,"12:20",1,7,0.143,1,3,0.333,0,0,NA,0,2,2,1,1,1,1,2,3,-0.3,-2,11
53,36,"2016-02-08","21-184","OKC","@","PHO",16,0,"21:09",4,7,0.571,3,4,0.75,0,0,NA,1,3,4,4,0,0,1,1,11,10.7,9,23
54,37,"2016-02-11","21-187","OKC","","NOP",26,0,"24:39",2,7,0.286,0,3,0,0,0,NA,1,1,2,8,0,0,3,2,4,2.7,10,17
55,38,"2016-02-19","21-195","OKC","","IND",-3,0,"11:36",3,6,0.5,0,2,0,0,0,NA,0,0,0,0,1,0,1,3,6,1.8,1,7.5
56,39,"2016-02-21","21-197","OKC","","CLE",-23,0,"9:46",2,5,0.4,0,1,0,2,2,1,0,1,1,1,2,0,1,0,6,5.3,-3,12.3
57,40,"2016-02-24","21-200","OKC","@","DAL",13,0,"4:32",0,0,NA,0,0,NA,0,0,NA,0,0,0,1,0,0,1,1,0,-0.7,-5,1
60,41,"2016-02-29","21-205","OKC","@","SAC",15,0,"2:03",0,0,NA,0,0,NA,0,0,NA,0,1,1,0,0,0,1,0,0,-0.7,-6,0.8
61,42,"2016-03-02","21-207","OKC","@","LAC",-5,0,"3:22",1,2,0.5,0,1,0,0,0,NA,1,0,1,1,0,0,0,1,2,2,5,4.8
64,43,"2016-03-09","21-214","OKC","","LAC",12,0,"3:34",0,1,0,0,0,NA,0,0,NA,0,0,0,0,0,0,1,0,0,-1.7,-6,-0.5
67,44,"2016-03-14","21-219","OKC","","POR",34,0,"21:00",3,4,0.75,0,0,NA,0,0,NA,0,4,4,3,1,0,1,2,6,6.9,20,17
68,45,"2016-03-16","21-221","OKC","@","BOS",21,0,"21:39",2,8,0.25,0,2,0,2,2,1,0,4,4,4,0,1,2,4,6,2.3,6,18
69,46,"2016-03-18","21-223","OKC","@","PHI",14,0,"7:42",1,2,0.5,0,1,0,0,0,NA,0,0,0,1,0,0,0,1,2,1.3,-12,3.5
70,47,"2016-03-19","21-224","OKC","@","IND",4,0,"10:09",0,1,0,0,0,NA,2,2,1,0,0,0,0,0,0,0,1,2,0.9,3,2
71,48,"2016-03-22","21-227","OKC","","HOU",4,0,"11:08",2,6,0.333,1,4,0.25,0,0,NA,0,0,0,0,0,0,0,1,5,1.2,9,5.5
72,49,"2016-03-24","21-229","OKC","","UTA",22,0,"20:45",3,4,0.75,1,1,1,1,1,1,0,1,1,1,0,0,1,2,8,5.6,6,10.8
73,50,"2016-03-26","21-231","OKC","","SAS",19,0,"13:35",0,5,0,0,3,0,0,0,NA,0,2,2,3,1,0,1,3,0,-2,-11,8.5
74,51,"2016-03-28","21-233","OKC","@","TOR",19,0,"2:44",0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,1,0,-0.4,-6,0
75,52,"2016-03-29","21-234","OKC","@","DET",-6,0,"13:18",1,6,0.167,0,3,0,0,0,NA,0,1,1,2,2,0,2,1,2,-0.5,14,9.3
78,53,"2016-04-05","21-241","OKC","@","DEN",22,0,"6:39",2,5,0.4,1,3,0.333,1,2,0.5,0,0,0,0,1,0,1,0,6,2.9,-2,8
79,54,"2016-04-06","21-242","OKC","@","POR",-5,0,"30:53",4,14,0.286,1,4,0.25,1,2,0.5,0,1,1,6,1,0,0,2,10,6.1,-10,22.8
80,55,"2016-04-09","21-245","OKC","@","SAC",-2,0,"5:18",0,1,0,0,1,0,0,0,NA,0,1,1,0,0,0,0,1,0,-0.8,-2,1.3
81,56,"2016-04-11","21-247","OKC","","LAL",33,0,"8:01",2,4,0.5,0,1,0,0,0,NA,0,1,1,2,0,0,1,2,4,1.9,-5,7.8
82,57,"2016-04-12","21-248","OKC","@","SAS",-4,1,"39:33",8,20,0.4,1,6,0.167,0,0,NA,1,2,3,7,1,0,6,4,17,5.8,-9,30.8
